-13.64, 5.05, 1675374514234
-13.69, 5.09, 1675374516160
-13.74, 5.13, 1675374518212
-13.79, 5.16, 1675374520219
-13.84, 5.20, 1675374522224
-13.89, 5.24, 1675374524210
-13.94, 5.28, 1675374526173
-13.99, 5.32, 1675374528220
-14.04, 5.36, 1675374530231
-14.09, 5.39, 1675374674408
-14.14, 5.43, 1675374740627
-14.14, 5.43, 1675374798098
-14.14, 5.43, 1675374853753
-29.01, 18.57, 1675374930086
-29.01, 18.57, 1675374980998
-29.06, 18.61, 1675375040623
-29.10, 18.66, 1675375105921
-29.10, 18.66, 1675375163130
-41.50, 35.54, 1675375224516
-41.57, 35.67, 1675375284116
-41.57, 35.67, 1675375338943
-41.60, 35.74, 1675375406624
-41.60, 35.74, 1675375463170
-49.87, 59.18, 1675375524454
-49.91, 59.36, 1675375583987
-49.91, 59.36, 1675375644175
-49.93, 59.46, 1675375697672
-49.93, 59.46, 1675375764513
-51.35, 89.05, 1675375824129
-51.35, 89.05, 1675375879773
-51.35, 89.15, 1675375925533
-51.33, 89.35, 1675375926318
-51.32, 89.44, 1675375927324
-51.31, 89.54, 1675375928323
-51.30, 89.64, 1675375929319
-51.29, 89.74, 1675375930325
-51.28, 89.83, 1675375931319
-51.27, 89.93, 1675375932327
-51.26, 90.03, 1675375933320
-51.25, 90.13, 1675375934322
-51.24, 90.22, 1675375935320
-51.23, 90.32, 1675375936321
-51.22, 90.42, 1675375937325
-51.21, 90.52, 1675375938324
-45.35, 114.82, 1675375939321
-45.32, 114.90, 1675375940325
-45.29, 114.97, 1675375941321
-45.26, 115.05, 1675375942319
-45.22, 115.12, 1675375943319
-45.19, 115.20, 1675375944324
-45.16, 115.28, 1675375945325
-45.13, 115.35, 1675375946317
-45.10, 115.43, 1675375947314
-45.07, 115.50, 1675375948323
-45.04, 115.58, 1675375949323
-45.01, 115.65, 1675375950325
-44.98, 115.73, 1675375951368
-44.94, 115.81, 1675375952324
-44.91, 115.88, 1675375953326
-44.88, 115.96, 1675375954327
-44.85, 116.03, 1675375955323
-44.82, 116.11, 1675375956320
-44.79, 116.18, 1675375957322
-44.76, 116.26, 1675375958324
-44.72, 116.33, 1675375959326
-44.69, 116.41, 1675375960327
-44.66, 116.48, 1675375961321
-44.63, 116.55, 1675375962321
-44.60, 116.63, 1675375963325
-44.56, 116.70, 1675375964326
-44.53, 116.78, 1675375965324
-44.50, 116.85, 1675375966323
-44.47, 116.93, 1675375967320
-44.44, 117.00, 1675375968325
-44.40, 117.07, 1675375969324
-44.37, 117.15, 1675375970323
-44.34, 117.22, 1675375971318
-44.31, 117.29, 1675375972320
-44.27, 117.37, 1675375973325
-44.24, 117.44, 1675375974324
-44.21, 117.52, 1675375975323
-44.18, 117.59, 1675375976322
-44.14, 117.66, 1675375977319
-44.11, 117.74, 1675375978327
-44.08, 117.81, 1675375979325
-44.05, 117.88, 1675375980325
-44.01, 117.95, 1675375981321
-43.98, 118.03, 1675375982323
-43.95, 118.10, 1675375983326
-43.91, 118.17, 1675375984328
-43.88, 118.24, 1675375985318
-43.85, 118.32, 1675375986320
-43.81, 118.39, 1675375987324
-43.78, 118.46, 1675375988325
-43.75, 118.53, 1675375989325
-43.71, 118.61, 1675375990325
-43.68, 118.68, 1675375991322
-43.65, 118.75, 1675375992324
-43.61, 118.82, 1675375993324
-43.58, 118.89, 1675375994324
-43.55, 118.97, 1675375995324
-43.51, 119.04, 1675375996322
-43.48, 119.11, 1675375997323
-43.45, 119.18, 1675375998324
-43.41, 119.25, 1675375999325
-43.38, 119.32, 1675376000324
-43.34, 119.39, 1675376001322
-43.31, 119.46, 1675376002327
-43.28, 119.54, 1675376003325
-43.24, 119.61, 1675376004323
-43.21, 119.68, 1675376005324
-43.17, 119.75, 1675376006319
-43.14, 119.82, 1675376007324
-43.11, 119.89, 1675376008320
-43.07, 119.96, 1675376009324
-43.04, 120.03, 1675376010326
-43.00, 120.10, 1675376011321
-42.97, 120.17, 1675376012319
-42.93, 120.24, 1675376013320
-42.90, 120.31, 1675376014326
-42.87, 120.38, 1675376015324
-42.83, 120.45, 1675376016316
-42.80, 120.52, 1675376017322
-42.76, 120.59, 1675376018325
-42.73, 120.66, 1675376019325
-42.69, 120.73, 1675376020364
-42.66, 120.80, 1675376021321
-42.62, 120.87, 1675376022323
-42.59, 120.94, 1675376023325
-42.55, 121.01, 1675376024326
-42.52, 121.08, 1675376025322
-42.48, 121.15, 1675376026321
-42.45, 121.22, 1675376027324
-42.41, 121.28, 1675376028325
-42.38, 121.35, 1675376029333
-42.34, 121.42, 1675376030325
-42.31, 121.49, 1675376031321
-42.27, 121.56, 1675376032326
-42.23, 121.63, 1675376033325
-42.20, 121.70, 1675376034325
-42.16, 121.77, 1675376035324
-42.13, 121.83, 1675376036323
-42.09, 121.90, 1675376037324
-42.06, 121.97, 1675376038325
-42.02, 122.04, 1675376039324
-41.99, 122.11, 1675376040326
-41.95, 122.17, 1675376041323
-41.91, 122.24, 1675376042324
-41.88, 122.31, 1675376043324
-41.84, 122.38, 1675376044324
-41.81, 122.44, 1675376045324
-41.77, 122.51, 1675376046322
-41.73, 122.58, 1675376047322
-41.70, 122.65, 1675376048325
-41.66, 122.71, 1675376049324
-41.63, 122.78, 1675376050325
-41.59, 122.85, 1675376051318
-41.55, 122.92, 1675376052323
-41.52, 122.98, 1675376053324
-41.48, 123.05, 1675376054326
-41.44, 123.12, 1675376055324
-41.41, 123.18, 1675376056320
-41.37, 123.25, 1675376057325
-41.33, 123.32, 1675376058320
-41.30, 123.38, 1675376059326
-41.26, 123.45, 1675376060325
-41.22, 123.52, 1675376061322
-41.19, 123.58, 1675376062320
-41.15, 123.65, 1675376063324
-41.11, 123.71, 1675376064325
-41.08, 123.78, 1675376065323
-41.04, 123.85, 1675376066319
-41.00, 123.91, 1675376067324
-40.97, 123.98, 1675376068323
-40.93, 124.04, 1675376069324
-40.89, 124.11, 1675376070323
-40.85, 124.17, 1675376071323
-40.82, 124.24, 1675376072321
-40.78, 124.30, 1675376073319
-40.74, 124.37, 1675376074323
-40.71, 124.44, 1675376075325
-40.67, 124.50, 1675376076320
-40.63, 124.57, 1675376077316
-40.59, 124.63, 1675376078322
-40.56, 124.70, 1675376079324
-40.52, 124.76, 1675376080321
-40.48, 124.83, 1675376081317
-40.44, 124.89, 1675376082324
-40.41, 124.95, 1675376083326
-40.37, 125.02, 1675376084325
-40.33, 125.08, 1675376085321
-40.29, 125.15, 1675376086323
-40.25, 125.21, 1675376087317
-40.22, 125.28, 1675376088324
-40.18, 125.34, 1675376089371
-40.14, 125.40, 1675376090325
-40.10, 125.47, 1675376091323
-40.07, 125.53, 1675376092324
-40.03, 125.60, 1675376093329
-39.99, 125.66, 1675376094328
-39.95, 125.72, 1675376095324
-39.91, 125.79, 1675376096321
-39.87, 125.85, 1675376097323
-39.84, 125.91, 1675376098326
-39.80, 125.98, 1675376099323
-39.76, 126.04, 1675376100324
-39.72, 126.10, 1675376101322
-39.68, 126.17, 1675376102322
-39.64, 126.23, 1675376103324
-39.61, 126.29, 1675376104324
-39.57, 126.36, 1675376105319
-39.53, 126.42, 1675376106322
-39.49, 126.48, 1675376107322
-39.45, 126.55, 1675376108325
-39.41, 126.61, 1675376109318
-39.37, 126.67, 1675376110324
-39.34, 126.73, 1675376111323
-39.30, 126.80, 1675376112325
-39.26, 126.86, 1675376113324
-39.22, 126.92, 1675376114324
-39.18, 126.98, 1675376115325
-39.14, 127.04, 1675376116321
-39.10, 127.11, 1675376117321
-39.06, 127.17, 1675376118327
-39.02, 127.23, 1675376119324
-38.99, 127.29, 1675376120324
-38.95, 127.35, 1675376121320
-38.91, 127.42, 1675376122322
-38.87, 127.48, 1675376123323
-38.83, 127.54, 1675376124328
-38.79, 127.60, 1675376125325
-38.75, 127.66, 1675376126321
-38.71, 127.72, 1675376127324
-38.67, 127.78, 1675376128324
-38.63, 127.85, 1675376129327
-38.59, 127.91, 1675376130324
-38.55, 127.97, 1675376131320
-38.51, 128.03, 1675376132323
-38.47, 128.09, 1675376133325
-38.43, 128.15, 1675376134325
-38.40, 128.21, 1675376135323
-38.36, 128.27, 1675376136323
-38.32, 128.33, 1675376137327
-38.28, 128.39, 1675376138325
-38.24, 128.45, 1675376139325
-38.20, 128.51, 1675376140326
-38.16, 128.58, 1675376141321
-38.12, 128.64, 1675376142323
-38.08, 128.70, 1675376143324
-38.04, 128.76, 1675376144319
-38.00, 128.82, 1675376145324
-37.96, 128.88, 1675376146320
-37.92, 128.94, 1675376147321
-37.88, 129.00, 1675376148324
-37.84, 129.06, 1675376149325
-37.80, 129.12, 1675376150320
-37.76, 129.18, 1675376151322
-37.72, 129.23, 1675376152326
-37.68, 129.29, 1675376153325
-37.64, 129.35, 1675376154318
-37.59, 129.41, 1675376155324
-37.55, 129.47, 1675376156322
-37.51, 129.53, 1675376157321
-37.47, 129.59, 1675376158350
-37.43, 129.65, 1675376159324
-37.39, 129.71, 1675376160323
-37.35, 129.77, 1675376161322
-37.31, 129.83, 1675376162321
-37.27, 129.89, 1675376163324
-37.23, 129.94, 1675376164326
-37.19, 130.00, 1675376165322
-37.15, 130.06, 1675376166320
-37.11, 130.12, 1675376167319
-37.07, 130.18, 1675376168322
-37.03, 130.24, 1675376169324
-36.99, 130.30, 1675376170326
-36.94, 130.35, 1675376171321
-36.90, 130.41, 1675376172324
-36.86, 130.47, 1675376173323
-36.82, 130.53, 1675376174324
-36.78, 130.59, 1675376175324
-36.74, 130.64, 1675376176323
-36.70, 130.70, 1675376177317
-36.66, 130.76, 1675376178325
-36.62, 130.82, 1675376179325
-36.58, 130.88, 1675376180324
-36.53, 130.93, 1675376181322
-36.49, 130.99, 1675376182322
-36.45, 131.05, 1675376183325
-36.41, 131.11, 1675376184325
-36.37, 131.16, 1675376186071
-36.33, 131.22, 1675376187290
-36.24, 131.34, 1675376189187
-36.20, 131.39, 1675376190197
-36.16, 131.45, 1675376191213
-36.12, 131.51, 1675376192207
-36.08, 131.56, 1675376193211
-36.04, 131.62, 1675376194185
-36.00, 131.68, 1675376195219
-35.95, 131.73, 1675376196178
-35.91, 131.79, 1675376197233
-35.87, 131.85, 1675376198173
-35.83, 131.90, 1675376199204
-35.79, 131.96, 1675376200261
-35.74, 132.02, 1675376201178
-35.70, 132.07, 1675376202228
-35.66, 132.13, 1675376203171
-35.62, 132.19, 1675376204205
-35.58, 132.24, 1675376205208
-35.54, 132.30, 1675376206187
-35.49, 132.35, 1675376207231
-35.45, 132.41, 1675376208184
-35.41, 132.47, 1675376209204
-35.37, 132.52, 1675376210186
-35.32, 132.58, 1675376211159
-35.28, 132.63, 1675376212256
-35.24, 132.69, 1675376213154
-35.20, 132.74, 1675376214206
-35.16, 132.80, 1675376215158
-35.11, 132.86, 1675376216223
-35.07, 132.91, 1675376217107
-35.03, 132.97, 1675376218309
-34.94, 133.08, 1675376220211
-34.90, 133.13, 1675376221058
-34.86, 133.19, 1675376222289
-34.77, 133.30, 1675376224287
-34.69, 133.41, 1675376226251
-34.65, 133.46, 1675376227195
-34.60, 133.52, 1675376228196
-34.56, 133.57, 1675376229195
-34.52, 133.63, 1675376230198
-34.48, 133.68, 1675376231193
-34.43, 133.74, 1675376232225
-34.39, 133.79, 1675376233254
-34.35, 133.84, 1675376234160
-34.31, 133.90, 1675376235201
-34.26, 133.95, 1675376236194
-34.22, 134.01, 1675376237218
-34.18, 134.06, 1675376238187
-34.18, 134.06, 1675376239240
-34.18, 134.06, 1675376240365
-34.00, 134.28, 1675376242354
-33.96, 134.33, 1675376244272
-33.92, 134.39, 1675376246164
-33.88, 134.44, 1675376247203
-33.88, 134.44, 1675376248144
-33.83, 134.49, 1675376249245
-33.83, 134.49, 1675376250128
-33.79, 134.55, 1675376251419
-33.75, 134.60, 1675376253513
-33.70, 134.65, 1675376255566
-33.66, 134.71, 1675376257383
-33.62, 134.76, 1675376259516
-33.57, 134.81, 1675376261539
-33.53, 134.87, 1675376263534
-33.49, 134.92, 1675376265536
-33.44, 134.97, 1675376267470
-33.40, 135.03, 1675376269433
-33.36, 135.08, 1675376271382
-33.31, 135.13, 1675376273318
-33.27, 135.19, 1675376275228
-33.27, 135.19, 1675376276182
-33.23, 135.24, 1675376277160
-33.18, 135.29, 1675376278207
-33.18, 135.29, 1675376279144
-33.14, 135.34, 1675376280410
-33.09, 135.40, 1675376282362
-33.05, 135.45, 1675376284507
-33.01, 135.50, 1675376286540
-32.96, 135.56, 1675376288527
-32.92, 135.61, 1675376290537
-32.88, 135.66, 1675376292387
-32.83, 135.71, 1675376294533
-32.79, 135.77, 1675376296535
-32.75, 135.82, 1675376298535
-32.70, 135.87, 1675376300521
-32.66, 135.92, 1675376302471
-32.61, 135.97, 1675376304436
-32.57, 136.03, 1675376306386
-32.53, 136.08, 1675376308322
-32.48, 136.13, 1675376310246
-32.48, 136.13, 1675376311173
-32.44, 136.18, 1675376312202
-32.44, 136.18, 1675376313183
-32.39, 136.23, 1675376314099
-32.35, 136.29, 1675376315249
-32.35, 136.29, 1675376316054
-32.31, 136.34, 1675376317402
-32.26, 136.39, 1675376319537
-32.22, 136.44, 1675376321530
-32.17, 136.49, 1675376323413
-32.13, 136.54, 1675376325482
-32.09, 136.60, 1675376327393
-32.04, 136.65, 1675376329446
-32.00, 136.70, 1675376331403
-31.95, 136.75, 1675376333351
-31.91, 136.80, 1675376335283
-31.86, 136.85, 1675376337261
-31.86, 136.85, 1675376338165
-31.82, 136.90, 1675376339184
-31.78, 136.95, 1675376340201
-31.78, 136.95, 1675376341172
-31.73, 137.01, 1675376342325
-31.69, 137.06, 1675376344490
-31.64, 137.11, 1675376346495
-31.60, 137.16, 1675376348048
-31.55, 137.21, 1675376349094
-31.51, 137.26, 1675376350323
-31.46, 137.31, 1675376364054
-31.42, 137.36, 1675376376978
-31.37, 137.41, 1675376389524
-31.33, 137.46, 1675376402418
-31.29, 137.51, 1675376415434
-31.24, 137.56, 1675376441422
-31.20, 137.61, 1675376454426
-31.11, 137.71, 1675376468160
-31.06, 137.77, 1675376482520
-31.02, 137.82, 1675376546629
-31.02, 137.82, 1675376602802
-31.02, 137.82, 1675376664902
-19.78, 148.61, 1675376718710
-19.68, 148.69, 1675376786849
-19.68, 148.69, 1675376843087
